10000
408.32, 475.78, 58.06
337.23, 456.90, 20.71
316.29, 396.72, 27.72
120.69, 247.14, 18.55
249.67, 364.51, 50.60
421.08, 426.23, 12.30
226.72, 478.15, 44.49
271.26, 283.92, 7.94
233.47, 241.96, 20.10
408.96, 457.53, 22.18
492.19, 492.62, 44.43
275.80, 351.31, 23.01
181.10, 370.11, 19.95
262.96, 283.75, 20.08
110.05, 466.86, 35.19
186.44, 469.11, 16.90
429.04, 474.01, 19.46
50.51, 59.48, 38.02
415.63, 430.22, 41.58
475.16, 496.73, 7.08
318.45, 489.02, 57.78
35.46, 405.00, 13.54
187.48, 297.77, 24.31
0.21, 163.77, 24.18
162.48, 384.54, 13.41
375.56, 405.79, 48.02
378.90, 416.80, 54.98
71.34, 210.23, 47.32
50.37, 208.08, 37.76
223.06, 313.06, 20.41
459.58, 462.42, 10.10
35.29, 370.25, 21.58
97.90, 245.03, 30.55
275.89, 322.32, 47.36
102.08, 323.99, 57.49
53.96, 456.85, 23.28
3.42, 190.07, 45.44
75.56, 434.24, 10.05
197.45, 320.00, 58.06
496.54, 499.31, 8.60
19.07, 223.98, 3.78
99.20, 422.67, 58.56
434.23, 456.61, 56.21
117.98, 193.51, 51.32
196.26, 298.44, 4.89
442.30, 474.20, 14.26
425.28, 447.87, 41.87
445.51, 487.80, 25.05
15.02, 403.22, 30.66
139.27, 458.63, 0.95
116.99, 447.45, 17.32
44.66, 457.57, 55.94
256.51, 262.65, 32.87
418.47, 483.29, 45.37
465.04, 466.61, 52.00
87.63, 338.83, 41.09
228.03, 297.74, 41.26
438.72, 464.25, 17.59
110.89, 165.29, 38.31
394.80, 466.05, 38.63
200.02, 209.24, 20.40
304.16, 365.69, 52.03
44.10, 321.44, 31.67
371.90, 427.24, 4.84
164.25, 333.11, 13.62
404.25, 482.42, 59.74
483.92, 494.62, 47.76
14.68, 47.74, 24.15
272.73, 428.66, 1.98
375.87, 452.72, 32.38
465.15, 487.51, 20.35
402.75, 409.25, 47.43
66.67, 479.82, 16.59
234.35, 333.70, 48.82
362.65, 459.93, 52.57
354.44, 447.66, 44.40
354.87, 448.24, 52.18
470.43, 484.68, 4.72
338.42, 350.20, 44.85
164.89, 392.70, 5.60
350.76, 367.36, 20.25
159.60, 435.85, 15.85
446.07, 458.25, 32.78
98.83, 167.87, 39.73
427.82, 433.07, 9.80
381.51, 447.68, 15.78
376.86, 418.66, 17.76
60.29, 305.73, 1.79
102.37, 333.78, 13.79
495.33, 499.85, 38.43
81.65, 253.64, 23.80
110.72, 499.22, 37.79
103.40, 296.62, 49.50
68.68, 126.65, 6.37
253.36, 313.47, 3.48
257.87, 260.99, 41.66
138.48, 395.25, 10.88
6.84, 305.47, 35.16
404.00, 486.43, 26.18
186.82, 335.37, 9.82
215.66, 269.92, 0.96
178.76, 498.96, 14.62
20.83, 228.44, 11.77
355.51, 414.14, 9.25
130.05, 441.27, 2.60
87.25, 230.63, 17.59
36.09, 202.19, 42.88
126.12, 338.85, 4.51
475.16, 483.95, 55.50
379.89, 431.49, 56.65
94.49, 299.88, 38.75
354.75, 398.57, 59.49
287.68, 331.71, 37.80
247.63, 432.38, 19.71
352.93, 398.77, 4.03
110.71, 334.95, 19.31
185.78, 409.43, 40.23
8.00, 173.00, 44.80
296.85, 447.82, 55.39
447.84, 486.77, 28.30
109.64, 281.51, 11.02
419.75, 451.81, 4.89
307.64, 457.29, 59.23
399.20, 495.54, 29.28
24.05, 447.06, 19.69
25.77, 253.80, 43.30
465.16, 481.18, 3.57
117.42, 373.14, 20.18
192.37, 409.94, 57.83
71.34, 242.20, 50.30
320.28, 345.25, 37.25
332.47, 382.60, 53.37
380.92, 422.36, 4.98
294.20, 472.89, 21.52
121.27, 496.09, 39.55
48.52, 232.08, 13.30
103.61, 291.12, 57.78
133.84, 361.40, 28.90
228.89, 335.65, 53.36
152.15, 297.78, 18.32
265.98, 491.86, 30.43
156.44, 235.95, 4.64
204.11, 289.79, 5.02
353.33, 406.47, 42.02
317.87, 479.36, 44.74
242.56, 335.62, 48.90
303.25, 318.23, 44.04
131.43, 338.44, 19.93
274.41, 325.86, 57.70
334.41, 443.18, 21.85
364.57, 387.43, 45.60
108.07, 412.62, 57.04
214.50, 440.91, 24.85
289.51, 499.42, 30.67
320.96, 463.79, 29.29
18.36, 380.31, 21.91
116.17, 139.36, 7.47
137.75, 257.20, 32.09
322.93, 348.69, 36.86
202.86, 391.41, 2.91
138.28, 272.01, 41.83
288.55, 457.89, 41.22
206.23, 328.33, 22.39
291.82, 344.21, 12.20
207.82, 287.14, 38.51
485.26, 491.23, 7.19
288.80, 484.55, 37.83
3.68, 345.23, 53.18
22.37, 207.99, 9.95
53.19, 442.76, 6.17
230.93, 453.18, 7.12
229.79, 271.95, 16.83
326.84, 435.95, 54.41
238.91, 240.05, 52.63
443.53, 472.59, 32.02
326.99, 433.10, 42.90
73.99, 117.78, 34.37
186.77, 248.05, 59.17
278.36, 362.88, 42.61
290.25, 311.93, 31.19
328.35, 425.13, 57.63
350.38, 400.52, 25.74
485.14, 499.04, 35.94
226.89, 304.63, 18.79
22.32, 384.41, 19.05
385.27, 480.15, 28.87
169.36, 478.18, 15.52
304.54, 327.50, 48.90
424.54, 461.02, 31.22
319.97, 488.97, 31.37
235.71, 393.45, 35.12
94.65, 167.06, 46.72
429.21, 480.86, 2.13
52.39, 141.32, 43.36
51.00, 277.23, 59.84
483.21, 492.81, 8.13
26.35, 372.90, 7.91
468.09, 470.03, 55.09
311.35, 361.70, 47.59
70.93, 457.40, 56.85
62.01, 186.42, 18.84
227.52, 378.83, 32.17
347.77, 434.75, 24.17
234.38, 308.47, 15.44
147.82, 203.45, 26.76
19.26, 89.71, 53.96
354.61, 453.52, 14.95
270.29, 462.71, 26.20
329.39, 494.19, 31.88
325.75, 414.90, 45.64
275.23, 498.98, 26.47
294.58, 439.78, 7.08
372.88, 413.23, 37.31
498.67, 499.29, 24.63
329.34, 460.51, 0.85
318.34, 488.19, 18.72
279.11, 413.73, 49.28
190.74, 418.40, 11.95
416.18, 462.84, 56.34
172.17, 276.10, 47.83
384.59, 418.65, 51.22
440.99, 490.95, 49.15
378.20, 441.01, 37.01
201.35, 380.34, 22.86
158.79, 491.51, 9.85
459.91, 490.37, 11.53
359.36, 376.95, 4.75
403.12, 406.05, 7.33
57.08, 125.70, 1.40
412.03, 462.05, 18.10
242.55, 355.41, 36.73
428.37, 480.35, 6.66
38.82, 44.17, 36.04
242.15, 476.76, 49.05
400.57, 445.60, 1.34
119.42, 430.13, 53.93
109.68, 115.31, 28.68
342.62, 395.74, 51.31
244.83, 421.36, 15.93
5.80, 425.67, 10.35
497.99, 499.48, 34.31
108.10, 252.22, 42.81
306.41, 421.24, 39.19
429.96, 458.60, 45.97
323.86, 454.84, 55.90
175.12, 310.68, 56.07
333.57, 466.66, 21.65
224.57, 341.65, 36.35
371.41, 471.42, 23.06
392.88, 430.73, 31.76
140.40, 479.14, 27.05
113.79, 169.75, 40.66
322.38, 373.75, 29.59
322.46, 477.52, 42.84
190.69, 193.83, 8.06
259.65, 314.06, 36.97
61.27, 259.04, 47.98
311.27, 393.06, 59.92
151.66, 467.59, 29.14
126.10, 473.90, 0.35
411.22, 466.63, 49.10
439.50, 496.64, 58.44
401.59, 428.76, 19.98
82.23, 447.98, 59.35
409.70, 462.06, 45.00
385.52, 494.83, 38.34
226.11, 280.87, 32.39
416.53, 443.97, 16.44
483.81, 489.01, 23.24
7.14, 272.29, 36.76
187.34, 456.33, 23.91
184.33, 340.44, 8.17
134.33, 446.98, 10.60
185.54, 375.37, 4.54
400.11, 475.55, 21.23
59.98, 402.13, 30.60
487.85, 497.00, 54.44
228.75, 459.85, 46.96
199.87, 369.92, 46.52
115.89, 301.49, 45.62
326.47, 473.91, 59.78
381.65, 392.13, 59.50
436.63, 453.87, 59.83
200.08, 478.11, 13.72
454.57, 496.17, 50.33
239.14, 270.55, 39.18
379.16, 451.02, 20.68
334.38, 404.09, 9.05
11.54, 332.62, 11.39
109.76, 480.27, 42.07
463.96, 477.78, 21.90
304.90, 325.38, 2.12
90.58, 450.15, 2.96
126.07, 307.34, 47.72
373.30, 375.93, 58.98
366.86, 379.41, 6.01
272.15, 307.14, 1.06
149.22, 321.33, 20.94
176.82, 321.57, 47.91
235.45, 475.50, 51.48
432.14, 490.27, 35.40
264.23, 497.60, 11.77
20.87, 453.72, 14.74
284.74, 424.49, 26.85
433.65, 492.19, 21.56
412.96, 486.09, 44.10
100.13, 487.47, 49.91
126.48, 467.26, 48.09
61.95, 461.95, 35.84
461.70, 488.70, 53.61
395.89, 397.28, 10.52
490.72, 498.78, 14.79
312.14, 418.84, 10.73
250.21, 283.44, 45.78
415.10, 469.08, 3.72
79.84, 298.54, 37.72
388.45, 419.79, 19.34
418.99, 497.60, 14.31
415.11, 431.22, 14.15
318.46, 422.89, 33.48
25.10, 144.66, 6.82
61.82, 420.91, 30.93
347.85, 499.19, 8.79
170.32, 473.58, 51.94
487.64, 491.50, 16.86
0.44, 383.87, 46.91
8.16, 165.47, 22.23
444.76, 453.43, 52.11
364.39, 371.68, 11.43
227.96, 254.95, 57.13
120.75, 400.84, 55.40
264.05, 305.41, 31.96
7.31, 34.22, 31.95
318.32, 357.60, 47.16
349.80, 491.72, 11.14
114.03, 199.56, 7.97
231.73, 381.86, 39.87
348.31, 421.05, 14.09
465.97, 487.30, 39.43
149.33, 304.93, 29.91
133.96, 297.60, 4.91
129.18, 201.42, 21.69
154.87, 324.17, 15.60
175.56, 296.52, 26.53
136.88, 438.97, 59.05
294.82, 389.01, 40.55
201.65, 209.97, 24.65
480.03, 486.29, 27.74
121.98, 177.58, 24.37
42.97, 82.65, 13.75
35.75, 92.62, 34.63
433.00, 440.57, 19.02
258.08, 269.51, 52.89
77.00, 219.26, 18.80
370.62, 381.89, 32.47
31.34, 158.28, 33.49
385.46, 497.54, 6.51
44.40, 341.40, 6.38
422.28, 439.90, 5.10
306.48, 474.88, 37.50
65.14, 394.71, 35.21
19.55, 88.51, 6.57
441.57, 471.95, 19.22
268.32, 334.69, 35.14
152.58, 154.69, 41.62
327.02, 330.76, 43.13
44.11, 278.74, 22.71
307.35, 336.43, 7.46
5.02, 390.22, 10.08
252.71, 427.02, 46.52
72.65, 85.17, 40.88
226.55, 372.49, 51.94
182.29, 256.81, 28.29
439.62, 489.21, 26.24
475.77, 494.05, 30.57
325.11, 468.03, 37.87
249.78, 424.16, 59.77
14.88, 412.80, 13.16
437.77, 459.52, 5.41
205.65, 272.38, 43.25
43.67, 469.43, 35.06
245.29, 351.02, 32.39
243.90, 276.17, 55.16
227.15, 360.56, 48.79
7.22, 13.77, 20.10
267.94, 401.11, 37.38
115.15, 466.74, 32.44
275.05, 406.77, 34.81
457.78, 482.43, 9.52
192.91, 278.31, 5.86
497.34, 497.88, 29.84
270.79, 287.17, 36.40
393.89, 489.31, 3.34
124.96, 412.96, 8.28
38.53, 105.97, 40.59
92.36, 469.93, 42.67
201.77, 338.28, 34.96
401.03, 449.70, 29.25
239.45, 382.53, 45.92
327.94, 398.07, 15.64
370.60, 446.39, 28.62
90.40, 287.38, 12.75
10.90, 197.67, 2.21
34.29, 441.94, 34.42
75.91, 420.07, 54.54
54.45, 217.18, 31.68
123.07, 488.02, 11.12
422.15, 426.44, 0.24
240.59, 337.78, 19.78
112.89, 403.85, 32.33
280.57, 370.11, 25.67
139.91, 395.57, 48.06
432.75, 480.74, 22.92
113.21, 183.36, 14.49
307.96, 373.18, 35.63
78.25, 158.05, 20.31
209.91, 289.89, 50.80
450.47, 469.65, 37.71
179.94, 382.48, 25.09
366.63, 476.35, 48.35
268.88, 382.80, 5.36
334.01, 345.29, 14.45
380.69, 393.67, 45.58
484.53, 494.27, 57.42
10.59, 141.65, 58.68
348.25, 484.49, 0.67
326.59, 478.82, 57.63
158.44, 264.70, 0.58
379.39, 477.40, 44.42
104.19, 497.48, 44.48
337.02, 400.71, 4.10
467.18, 499.78, 17.21
86.15, 163.11, 43.80
28.72, 289.55, 3.54
387.04, 477.03, 8.26
326.82, 446.83, 41.95
74.50, 231.93, 34.07
88.35, 454.36, 11.80
126.94, 388.33, 19.81
277.57, 493.59, 39.41
339.63, 377.00, 37.86
494.51, 497.63, 26.14
402.78, 491.94, 1.99
244.13, 434.98, 30.40
458.95, 467.99, 21.32
187.14, 466.61, 33.68
262.02, 335.55, 42.83
191.75, 417.13, 5.44
444.15, 450.65, 19.25
143.48, 290.81, 10.24
179.14, 278.64, 43.70
349.45, 420.54, 30.88
273.77, 437.92, 35.39
308.88, 447.29, 10.64
485.29, 488.56, 48.32
422.65, 457.07, 43.53
215.95, 445.91, 15.92
196.62, 269.45, 21.52
236.29, 468.81, 25.33
466.90, 473.15, 59.25
300.55, 326.50, 44.33
453.52, 461.67, 17.14
3.71, 394.99, 47.49
344.58, 490.84, 51.23
49.97, 472.60, 35.79
438.20, 465.99, 29.01
322.99, 374.64, 40.71
436.54, 483.64, 43.54
328.32, 458.53, 39.16
109.04, 396.91, 9.77
283.17, 484.24, 46.08
30.41, 256.36, 35.54
417.89, 483.27, 4.66
268.49, 354.30, 22.06
492.75, 496.35, 47.79
57.71, 432.70, 2.84
182.74, 449.26, 5.53
460.60, 473.98, 52.98
405.74, 498.69, 10.42
101.21, 365.74, 10.45
428.56, 498.11, 11.56
69.03, 98.90, 44.77
242.50, 478.59, 18.40
344.95, 431.07, 23.60
317.99, 492.45, 22.84
411.86, 432.22, 42.28
489.73, 491.99, 20.94
388.29, 438.43, 52.07
451.25, 481.80, 21.66
380.41, 414.23, 27.97
213.77, 279.82, 35.55
96.24, 434.85, 33.45
470.99, 474.64, 10.88
419.05, 497.27, 4.93
172.03, 466.23, 13.17
407.79, 436.84, 31.14
301.03, 372.95, 16.67
392.39, 443.81, 18.65
456.36, 490.92, 38.16
273.96, 344.03, 32.54
378.26, 436.88, 23.99
137.41, 330.17, 18.13
153.13, 163.40, 6.24
147.88, 335.23, 43.17
486.94, 496.66, 22.71
246.71, 255.43, 26.93
254.45, 419.60, 53.36
198.23, 216.49, 2.35
55.16, 329.62, 12.68
380.26, 450.96, 44.78
304.44, 447.01, 38.93
168.36, 355.90, 35.97
22.39, 233.37, 25.73
152.30, 345.10, 30.49
15.41, 175.69, 16.21
52.72, 332.17, 32.06
137.76, 327.74, 12.80
390.36, 483.98, 46.61
338.22, 368.37, 53.19
12.63, 306.95, 14.77
298.38, 495.58, 14.36
313.07, 368.24, 16.56
220.85, 473.28, 17.02
203.09, 224.07, 2.34
287.06, 323.58, 42.13
424.01, 467.87, 14.92
40.09, 167.90, 25.11
432.54, 446.76, 44.77
18.88, 79.33, 30.35
168.05, 409.56, 1.34
440.32, 447.97, 16.06
327.75, 364.67, 26.68
155.83, 396.79, 4.58
147.43, 211.26, 38.82
63.86, 410.82, 43.48
425.23, 432.87, 51.21
199.03, 474.42, 46.40
444.20, 456.50, 26.96
407.50, 488.66, 45.88
361.34, 494.43, 30.25
417.89, 438.49, 21.78
345.88, 499.54, 50.84
289.04, 352.80, 35.77
82.95, 103.33, 17.00
225.55, 300.11, 31.62
21.58, 427.77, 15.96
158.88, 273.41, 1.03
250.47, 441.11, 26.18
359.92, 417.69, 52.26
444.96, 452.62, 30.22
240.61, 399.54, 41.69
255.07, 476.48, 37.73
479.89, 485.48, 24.36
111.18, 238.60, 23.19
234.93, 443.72, 35.35
22.16, 130.41, 9.43
35.75, 172.83, 58.05
344.77, 422.41, 3.57
71.63, 456.57, 14.16
22.72, 383.02, 54.29
23.70, 52.52, 32.63
245.05, 262.82, 45.32
443.71, 445.79, 6.73
164.68, 434.51, 8.10
483.20, 487.09, 58.87
66.27, 444.42, 23.11
108.04, 272.30, 47.86
485.89, 488.72, 42.95
347.00, 392.91, 2.01
79.09, 234.84, 47.76
187.11, 327.85, 9.39
320.86, 437.83, 52.26
3.20, 51.92, 13.72
210.38, 265.98, 2.29
456.11, 494.57, 15.22
362.99, 466.53, 2.92
178.50, 297.56, 30.97
8.29, 359.54, 29.11
349.56, 443.14, 13.61
294.05, 415.17, 0.26
1.91, 135.25, 10.06
229.33, 477.01, 9.10
172.35, 302.13, 49.95
403.07, 439.34, 41.42
358.93, 372.77, 53.86
94.42, 180.52, 3.14
249.05, 417.88, 53.03
366.36, 390.29, 2.62
394.71, 413.81, 40.45
10.76, 259.37, 56.71
496.03, 496.56, 18.05
110.35, 151.40, 16.29
276.33, 310.15, 11.21
306.36, 336.64, 18.22
150.96, 207.59, 59.39
429.62, 497.30, 43.27
73.09, 307.27, 26.63
274.15, 290.52, 51.67
143.89, 322.18, 16.33
281.37, 471.42, 56.05
364.30, 370.98, 27.68
72.65, 374.13, 34.27
344.17, 443.06, 4.82
428.72, 484.20, 58.45
434.08, 445.34, 31.25
279.79, 299.43, 19.65
167.82, 177.22, 38.44
354.50, 406.83, 37.48
162.40, 432.78, 57.42
146.96, 391.70, 17.25
279.69, 452.85, 51.61
117.37, 210.48, 32.99
471.85, 482.88, 56.95
350.31, 393.79, 8.61
374.57, 479.93, 8.33
72.21, 102.61, 0.68
439.28, 449.32, 16.96
285.67, 406.10, 11.06
271.89, 330.63, 49.41
126.64, 250.69, 14.18
432.13, 443.70, 33.01
204.61, 398.32, 29.52
308.27, 454.13, 1.35
455.56, 475.62, 1.70
378.20, 443.86, 45.64
238.07, 348.33, 7.03
262.17, 274.82, 0.10
345.62, 360.59, 43.06
28.95, 397.04, 49.53
104.43, 315.19, 34.56
295.36, 304.93, 52.70
91.34, 164.53, 2.55
325.05, 406.90, 53.45
49.27, 153.11, 30.86
145.12, 351.98, 49.97
114.95, 309.64, 3.28
224.01, 262.09, 59.00
313.26, 478.27, 52.81
51.99, 384.06, 33.45
231.70, 383.42, 38.82
98.99, 412.95, 56.44
175.30, 210.88, 27.07
157.14, 270.41, 9.53
232.58, 341.46, 47.41
68.38, 388.84, 5.51
367.81, 454.51, 3.48
353.92, 449.48, 14.10
206.23, 230.36, 4.76
365.37, 414.26, 39.62
410.82, 479.57, 20.98
327.74, 352.92, 20.74
272.13, 413.73, 40.75
106.86, 208.87, 21.33
162.02, 256.19, 26.59
268.97, 492.72, 35.55
146.60, 151.36, 15.84
71.35, 294.98, 7.35
129.44, 158.34, 18.12
493.04, 494.19, 31.83
213.83, 257.89, 2.71
344.77, 455.89, 31.12
343.65, 388.01, 11.19
451.96, 474.56, 7.64
23.61, 134.93, 28.85
443.98, 444.96, 41.21
336.48, 455.81, 1.22
372.08, 417.12, 59.51
387.77, 447.90, 45.60
277.20, 349.50, 23.49
23.07, 47.71, 1.03
2.04, 203.45, 35.17
496.92, 497.25, 39.44
50.65, 361.64, 5.40
34.06, 66.08, 24.63
205.47, 401.06, 38.77
229.85, 307.74, 50.95
480.90, 498.73, 30.22
294.89, 434.96, 37.82
382.78, 494.66, 31.37
76.98, 299.66, 17.23
422.21, 479.12, 39.67
398.98, 400.47, 46.31
456.51, 493.45, 40.12
350.09, 427.02, 43.36
268.44, 291.89, 52.84
71.84, 497.32, 41.87
404.40, 437.73, 58.99
99.84, 117.18, 58.41
238.50, 383.10, 39.64
272.85, 300.86, 37.25
74.85, 441.29, 14.40
413.50, 465.99, 1.84
405.19, 480.47, 56.80
231.41, 402.65, 30.35
268.82, 405.33, 18.75
14.08, 95.51, 35.74
76.40, 210.31, 44.73
464.90, 491.92, 8.45
322.79, 483.30, 24.98
333.45, 350.27, 8.60
388.44, 467.81, 33.10
74.63, 223.88, 12.95
177.05, 439.85, 5.38
480.57, 495.31, 6.21
220.37, 237.27, 33.56
367.20, 427.90, 15.35
163.78, 198.17, 7.59
277.52, 416.98, 15.40
289.30, 338.97, 7.45
97.74, 228.23, 45.10
499.11, 499.35, 11.16
284.45, 403.85, 56.09
35.46, 252.17, 26.83
382.34, 411.77, 19.81
213.74, 438.04, 17.54
485.85, 485.93, 7.40
156.96, 158.77, 56.87
76.04, 372.49, 18.68
6.39, 450.68, 56.89
59.80, 422.48, 3.46
402.97, 426.54, 17.69
163.73, 276.08, 29.52
254.60, 355.22, 4.51
402.04, 447.23, 24.43
485.50, 487.16, 33.87
460.46, 467.89, 30.21
166.75, 377.53, 30.43
326.81, 352.19, 38.39
218.33, 257.18, 29.66
168.29, 399.74, 35.02
310.59, 332.15, 14.81
116.43, 486.46, 39.87
243.16, 483.67, 18.09
86.47, 425.58, 6.57
1.68, 86.87, 12.73
341.26, 390.69, 20.41
451.81, 479.57, 2.02
21.73, 472.44, 44.06
286.84, 471.54, 41.14
122.04, 384.33, 56.96
464.22, 484.80, 55.41
195.68, 443.57, 28.18
6.47, 257.60, 11.32
256.71, 340.92, 13.66
271.45, 481.79, 42.68
196.23, 261.66, 33.65
170.60, 260.18, 59.86
382.95, 456.30, 2.64
403.15, 493.91, 24.60
269.69, 402.02, 29.72
132.50, 142.67, 1.33
99.12, 367.46, 19.45
228.68, 325.80, 28.56
0.70, 134.84, 59.46
294.82, 496.86, 15.76
214.97, 287.41, 18.84
251.56, 358.65, 51.49
176.66, 438.30, 18.33
332.13, 370.40, 34.02
53.93, 217.93, 46.33
6.32, 210.38, 53.54
383.56, 458.36, 42.76
164.46, 416.92, 54.31
479.28, 488.01, 11.36
417.42, 441.61, 30.59
130.25, 418.37, 29.30
166.26, 194.39, 52.77
65.63, 325.45, 37.65
229.18, 251.84, 43.79
47.85, 488.06, 14.93
345.04, 358.10, 41.44
88.03, 208.38, 16.17
366.82, 438.04, 54.20
461.17, 487.13, 59.30
474.14, 474.81, 16.62
250.01, 278.92, 16.69
337.03, 435.06, 40.68
379.12, 431.04, 39.35
413.89, 460.72, 50.82
322.95, 400.46, 3.22
28.37, 272.90, 9.12
201.04, 225.09, 37.07
105.78, 319.76, 31.30
118.53, 471.47, 29.19
20.19, 414.00, 11.18
185.54, 269.37, 50.91
473.75, 491.25, 18.58
465.94, 467.77, 17.82
259.91, 297.26, 20.71
479.03, 492.82, 11.60
217.00, 334.37, 7.69
115.73, 138.44, 3.46
217.63, 282.29, 25.76
250.71, 378.77, 32.90
229.01, 365.55, 5.62
242.64, 319.17, 59.42
377.86, 467.17, 4.61
230.75, 454.17, 17.88
126.70, 338.77, 47.89
468.57, 483.65, 7.93
177.39, 365.76, 23.72
198.84, 434.03, 51.53
124.38, 421.01, 47.37
78.19, 396.69, 57.95
248.95, 337.70, 5.82
219.72, 411.27, 40.06
236.88, 383.14, 58.69
348.67, 364.78, 6.26
79.76, 153.25, 6.18
172.55, 235.81, 27.83
46.01, 379.47, 11.01
165.62, 175.73, 7.67
444.62, 446.15, 5.36
371.41, 494.71, 12.18
15.02, 336.54, 32.64
346.96, 495.12, 9.87
222.72, 419.61, 56.37
323.05, 402.45, 27.13
85.16, 268.94, 0.31
346.72, 417.06, 18.48
457.70, 472.71, 34.43
419.69, 433.39, 36.34
39.00, 332.59, 36.52
260.64, 375.64, 28.09
270.09, 460.43, 7.59
112.87, 113.91, 46.02
364.48, 494.15, 47.82
305.34, 490.17, 44.74
481.81, 497.40, 56.03
365.86, 480.45, 38.47
104.57, 121.59, 27.37
192.97, 453.48, 55.65
61.94, 164.28, 18.57
431.13, 457.02, 16.78
426.53, 494.33, 54.70
73.32, 477.76, 11.61
253.09, 481.89, 34.10
250.04, 484.18, 1.44
395.21, 420.93, 36.01
465.22, 485.87, 37.85
487.81, 493.43, 16.38
21.26, 302.85, 29.34
185.02, 464.07, 37.94
348.84, 428.46, 38.89
454.51, 472.65, 10.15
235.27, 296.91, 55.87
214.56, 217.96, 58.06
341.36, 374.05, 53.07
422.09, 442.42, 46.78
221.24, 421.16, 50.75
438.57, 451.29, 25.15
127.20, 351.14, 42.31
182.68, 421.37, 7.45
3.88, 36.87, 8.21
281.41, 444.20, 12.44
65.20, 466.30, 52.86
222.16, 391.38, 32.18
16.33, 297.77, 42.10
446.71, 479.01, 16.82
144.31, 239.04, 32.41
477.20, 498.49, 2.62
466.61, 467.16, 46.56
87.04, 225.81, 7.38
209.91, 392.06, 59.56
288.95, 362.01, 16.95
404.26, 457.03, 53.01
68.68, 211.08, 16.08
132.42, 230.44, 30.83
412.29, 482.96, 24.77
283.94, 454.11, 43.81
315.18, 434.99, 13.98
340.21, 481.38, 41.31
189.93, 325.93, 0.36
73.06, 276.92, 53.56
464.58, 498.09, 5.96
388.59, 453.35, 24.14
251.26, 306.55, 22.19
200.20, 262.26, 38.34
324.43, 433.24, 27.17
486.91, 487.93, 4.71
344.69, 479.04, 16.99
391.23, 473.39, 43.75
358.99, 465.93, 54.19
155.43, 203.97, 15.18
163.27, 408.19, 36.44
189.99, 296.97, 32.25
193.14, 498.45, 54.26
434.06, 480.69, 4.81
272.94, 302.01, 44.56
210.46, 356.65, 20.46
367.18, 480.47, 5.42
314.60, 438.35, 51.90
2.53, 439.71, 24.00
417.17, 480.25, 7.05
326.94, 444.66, 50.95
318.60, 458.82, 12.77
405.18, 442.25, 39.35
480.91, 497.73, 41.88
383.79, 472.62, 21.01
392.56, 461.22, 53.65
150.24, 219.62, 45.45
6.36, 439.08, 36.88
128.53, 397.50, 44.83
42.37, 185.95, 0.86
455.56, 466.22, 39.11
178.91, 341.20, 29.50
33.98, 392.32, 46.31
378.96, 424.86, 35.06
418.76, 479.32, 42.05
126.96, 301.17, 19.17
230.20, 479.14, 26.42
496.83, 497.00, 5.12
357.62, 367.53, 33.43
47.23, 59.77, 27.51
187.14, 438.28, 5.37
357.54, 396.37, 7.32
18.45, 170.67, 39.93
389.51, 421.25, 42.88
288.71, 299.34, 27.67
100.01, 175.12, 45.37
262.17, 285.11, 21.62
147.79, 431.90, 19.83
32.98, 35.16, 3.29
449.40, 454.66, 37.02
87.05, 197.72, 1.69
54.81, 417.94, 14.21
342.68, 455.17, 27.98
146.35, 241.72, 22.80
97.98, 497.55, 18.14
226.86, 423.51, 24.47
220.33, 467.68, 55.90
68.94, 294.66, 42.51
281.32, 493.18, 45.60
55.38, 111.01, 39.77
232.60, 456.90, 47.70
468.60, 476.55, 15.11
194.72, 242.02, 5.44
392.88, 403.33, 45.57
58.14, 109.07, 7.09
492.23, 497.18, 47.69
431.49, 491.16, 12.17
329.36, 479.48, 7.30
83.16, 401.32, 9.18
412.50, 468.37, 9.00
468.57, 486.76, 14.39
106.62, 413.55, 2.79
279.35, 489.46, 53.53
237.78, 426.61, 53.34
257.91, 308.93, 58.33
467.07, 482.07, 43.90
348.26, 496.96, 25.25
123.97, 405.59, 30.30
170.19, 296.25, 32.15
483.95, 488.82, 58.29
366.88, 403.47, 16.98
259.97, 273.85, 5.99
150.50, 266.64, 59.07
169.96, 231.52, 51.66
418.33, 458.03, 35.26
148.59, 196.15, 11.54
195.39, 480.73, 37.57
411.04, 429.29, 21.21
442.44, 457.15, 4.01
454.92, 495.97, 44.20
10.45, 322.39, 36.58
22.16, 373.99, 0.95
290.34, 450.67, 48.58
343.81, 359.80, 57.02
458.10, 484.49, 44.07
472.17, 484.99, 49.55
217.60, 401.66, 53.29
478.76, 491.57, 2.40
154.53, 209.24, 56.87
74.36, 326.95, 21.08
300.18, 378.16, 35.64
103.46, 246.66, 25.40
325.85, 369.81, 30.06
189.86, 202.25, 9.69
7.55, 364.67, 30.37
378.58, 468.33, 32.25
281.88, 447.55, 13.94
240.39, 420.33, 48.47
417.58, 438.95, 6.41
394.99, 479.66, 49.77
117.95, 121.59, 56.78
77.68, 327.82, 13.32
307.20, 458.25, 9.91
35.78, 287.68, 1.40
3.34, 479.72, 21.40
6.12, 86.58, 52.43
103.56, 280.11, 36.44
108.92, 272.62, 15.23
166.02, 218.74, 33.75
5.49, 131.10, 31.90
429.90, 454.36, 5.47
421.93, 446.98, 9.91
433.24, 458.61, 31.62
451.02, 460.52, 58.30
230.34, 413.76, 0.36
